name,genre
Nino Rota,Soundtrack
Cher,Pop
Nancy Sinatra,Rock
Nina Simone,Rhythm and blues
The White Stripes,Rock
Dick Dale,Surf Rock
John Williams,Film Score
Pyotr Ilyich Tchaikovsky,Classical
Kool & The Gang,Rhythm and blues
Young-gyu Jang,Soundtrack
Metric,Indie Rock
Brie Larson,Pop rock
Lea Salonga,Pop
Donny Osmond,Pop rock
Radwimp,Alternative rock
Lady Gaga,Pop
Bradley Cooper,Blues rock
