company_name,year_founded,country,revenue
Paramount Pictures,1912,USA,2885000000
Miramax,1979,USA,
Visiona Romantica,1993,USA,
Warner Bros. Pictures,1923,USA,5012000000
Lucasfilm,1971,USA,2200000000
Next Entertainment World,2008,South Korea,
Universal Pictures,1912,USA,4239000000
Walt Disney Feature Animation,1923,USA,
New World Pictures,1970,USA,
Marvel Studios,1993,USA,
CoMix Wave Films,2007,Japan,400000
,,,
